kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_5edbe07a959f402beb17,115495336,error,True,requestChannel,@Override public Flux<Payload> requestChannel(Publisher<Payload> payloads),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f3f4705fbb32b4070495,115569790,error,True,onMessage,"@Override public void onMessage(WebSocket webSocket, String text)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f54498f77d9899a17adf,116309308,error,True,uploadFile,"@SuppressWarnings(""unchecked"") public String uploadFile(
      String parentPath,
      String name,
      InputStream inputStream,
      String mediaType,
      Date modified,
      String description)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c38eb2368f2d623037b4,11673895,error,True,translateCommandline,public static String[] translateCommandline(String toProcess),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5b49a37cedeb14ec3791,117452304,error,True,calculateMovement,"public static Point calculateMovement(double rightDist, double leftDist, double wheelDistance, double robotAng)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_76c1bc5a30af031c3af7,117965972,error,True,get,public static String get(String url),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f209769204eec35eabad,119475284,error,True,int2Bin,public static String int2Bin(int source),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_570b2e93655bdcd8cc22,11985762,error,True,makeConnDesc,public static ConnectionDescriptor makeConnDesc(String address),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c0f2f6b54aee57c73bca,1217322,error,True,Query,public  Query(QueryBuilder queryBuilder),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b9d862bee83dd31cf45c,12250309,error,True,startServer,public void startServer(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bced1d8e80d1deb1f806,1228775,error,True,getInjector,public static PaxWicketInjector getInjector(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_eed100259a2ca246f6f1,12356701,error,True,getProperty,private String getProperty(String key),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_18a346fa4de4f8d4038b,124140585,error,True,calculateDistance,"public static int calculateDistance(Object[] entities, int start, int end)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3d99250a9b9b229fab64,124869132,error,True,getDockerFilesFromGitRepository,public List<File> getDockerFilesFromGitRepository(String repoPath),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_48bf1f9180d17502952b,125508132,error,True,processProxyRules," URI processProxyRules(HttpServerExchange exchange, URI targetHostBasePathUri)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b045b4bceb90c4a5620e,125837419,error,True,zkCli,public CuratorFramework zkCli(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_49f493067dc2d14d37d7,12593159,error,True,getAuthorByURL,"public Author getAuthorByURL(String link, Author a)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4243c046064f8b36eaf4,127160868,error,True,add,public Money add(Money money),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9464e6f685c09d79bb3d,128294,error,True,hasMore,public boolean hasMore(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_16eb26b4d67adf01b5dd,12849994,error,True,clear,@Override public void clear(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7fa717a70a09fe164c8f,129125498,error,True,getDatapoint,public Datapoint getDatapoint(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7042a7bf1b86b9f9edfd,129274227,error,True,getMoviePosterFileWithName,"public static File getMoviePosterFileWithName(File rootPath, String movieName)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_442b2a9614951d2a1404,12939200,error,True,isDebugEnabled,public boolean isDebugEnabled(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3ccdbabcd00f32452fba,129712230,error,True,getInterfaceName,"public static String getInterfaceName(Class<?> type, Method method)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b4bfbaf2a5011d488faa,13036109,error,True,decode,"@Override protected void decode(ChannelHandlerContext ctx, DefaultHttpRequest msg, List<Object> out)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7b2dadce6dfbb1b79d0c,130509793,error,True,colored,public static String colored(String message),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4aac78608eb93f4c1106,130709430,error,True,getLogIns,public Set<Log.in> getLogIns(Method method),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_511b9eb378161cad3034,1307227,error,True,createLoggerStore,"public static LoggerStore createLoggerStore(final String configuratorType, final String resource)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d3af5d0fb9644882cda0,131745127,error,True,toVitalsEntity,public static VitalsEntity toVitalsEntity(Vitals vitals),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_21f269e7658e44463137,132660065,error,True,serializeData,"@Override public Writer serializeData(final SchemaNode schemaNode, final NormalizedNode<?, ?> normalizedNode)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_05e85f2aee3dbc3a66ce,1335544,error,True,toDbValue,@Override public Object toDbValue(Object value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f1bc4837c4796426d8ba,134072135,error,True,load,@Override public void load(File file),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7de4342e8c2d0918d5d1,134143184,error,True,isOrphanKey," boolean isOrphanKey(KeyInfo keyInfo, ClientId clientId)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0855a7959e7cbd519356,1342891,error,True,equals,@Override public boolean equals(final Object o),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_117d46effb376d1b1098,134505330,error,True,getSubResourceDefinitions,@Override public Set<SubResourceDefinition> getSubResourceDefinitions(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_547e0d462e0d4a9a500f,135031416,error,True,deriveXpub,public static byte[] deriveXpub(byte[] xprv),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d2db434561798e3c6115,1361294,error,True,list,public List<Person> list(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1d0ce6cc5a8bcd03b3c8,136567454,error,True,saveHoldings,"@PostMapping public Holding[] saveHoldings(@RequestBody Holding[] holdings, Principal principal)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_78cd9eac088b5da3b44d,13660977,error,True,UnmodifiableKeyStore,"private  UnmodifiableKeyStore(KeyStoreSpi keyStoreSpi, Provider provider, String type)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1fe3c0be5143b20abd04,137445556,error,True,getServletConfigClasses,protected Class<?>[] getServletConfigClasses(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f3beda951ac6c9d770ca,13968244,error,True,decryptByPatternAndWrap,"public String decryptByPatternAndWrap(String content, Pattern pattern, String wrapper)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_015868a344c72119375c,14135469,error,True,execute,@Override public void execute(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a54914a7dac110286174,14135471,error,True,getLastStatus,@Override public String getLastStatus( final String pluginName ),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_df909a735323fe1b7950,1415645,error,True,read,public Statement read(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_16340fa4b6b20ab5ff3e,141891951,error,True,lookMessageByOffset,public MessageExt lookMessageByOffset(long commitLogOffset),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b0000c31f1d3b17077ab,142377858,error,True,publishConfig,"@Override public boolean publishConfig(String dataId, String group, String content)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f99cfcadafac770bd51a,142603842,error,True,removeAll,public synchronized void removeAll(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7f123d0adb2046a2a68a,143054055,error,True,metersToDegrees,public static double metersToDegrees(double distanceInMeters),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2b501caaaff5e70fd810,14333932,error,True,create,public static InboundSettings create(Config config),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bc864de35c45e3495856,143344440,error,True,complete,"@Nonnull public static FDBRecordVersion complete(@Nonnull byte[] globalVersion, int localVersion)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_332546276e01196fa2e5,14422403,error,True,findOne,@Override public Customer findOne(String customerCode),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1aeecd38ad831a98e3dd,145861384,error,True,getSpecification,@Override public Specification getSpecification(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_96f7268ce801770b7ea7,14587858,error,True,getFeatureDescriptors,"@Override public Iterator<FeatureDescriptor> getFeatureDescriptors(ELContext context,
			Object arg)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_173542114aef2a223b81,14611005,error,True,getDIVIDE,@Override public String getDIVIDE(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2a7c974fa5f47429f972,14759829,error,True,send,@Override public void send(C command),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f1a25c1b59e42f83f81f,147608979,error,True,findByResourceType,@Override public List<Resources> findByResourceType(String resourcesType),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_af6b17dec82948473d97,14795578,error,True,equals,@Override public boolean equals(Object o),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e2d79ed0453e0e0dd0c6,14894883,error,True,writeColumn,"@Override public void writeColumn(K rowKey, SN superColumnName, N columnName, V columnValue)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5abe003dd8c641f7eaad,149607740,error,True,handlerAdded,@Override public void handlerAdded(ChannelHandlerContext ctx),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2857f0c7a6e5fe7f079e,151625754,error,True,sign,"public static String sign(byte[] data, String privateKey)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cf47096f497879b35dd1,15209448,error,True,readFrom,"@Override public ExamplesIterable readFrom(Class<ExamplesIterable> type, Type genericType, Annotation[] annotations, MediaType mediaType, MultivaluedMap<String, String> httpHeaders, InputStream entityStream)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7492c5a1f3063a460d98,15322863,error,True,init,public void init(String persistenceUnitName),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_80a65ecbf5e9d2b1031c,154647700,error,True,serveVaadinService,"@PostMapping(path = ""/{service}/{method}"", produces = MediaType.APPLICATION_JSON_UTF8_VALUE) public ResponseEntity<String> serveVaadinService(
      @PathVariable(""service"") String serviceName,
      @PathVariable(""method"") String methodName,
      @RequestBody(required = false) ObjectNode body)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b70cd7a39fc742468cfa,155367310,error,True,recuperarPorLogin,"@GetMapping(""/usuarios/{login}"") public Usuario recuperarPorLogin(@PathVariable(""login"") String login)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2f59e5cae6c381e50c84,15566188,error,True,update,@Transactional @Override public TodoDTO update(TodoDTO dto),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_44f3a016e3b1b2ff07f1,155886348,error,True,isValidRouteProfile,public boolean isValidRouteProfile(String routeProfile),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_87cb126568311977423c,156706507,error,True,setPlaybackConversation,public void setPlaybackConversation(String conversation),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b34f4dc573830a77c526,1579610,error,True,parseActionTileSets,"public static Map<String, TileSet> parseActionTileSets(File file)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_37a02e28fdf3c9f28b63,15830023,error,True,set,"public void set(int hours, int minutes)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_91f73a925279be9ad844,158452696,error,True,exampleSquaresUsingGenerate,public static Flux<Long> exampleSquaresUsingGenerate(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b9841180ea92b6624273,160260778,error,True,createModel,public Class createModel(CreatorConfig config),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_080bbbcf984640c24b35,16204287,error,True,gradient,"public double[] gradient(double theta, int category)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6e89847120f9bc1b9960,16283971,error,True,sort, int[] sort(int[] arr),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_daca43203fb295d97489,16362479,error,True,newReadWriteTransaction,@Override public DOMStoreReadWriteTransaction newReadWriteTransaction(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_623651005ce4e714b2dc,16433054,error,True,userInputToValue,@Override protected void userInputToValue(String str),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_22269a0376246e5c843e,16451749,error,True,run,public void run(SubtitleList subs),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_35713743dee9dd51d12e,16460789,error,True,update,"@Override public void update(OwnedObject<Long, Armor> rowData)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_599e397fb0d51b20dd22,1647022,error,True,ignorePath,public boolean ignorePath(String pathName),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_adbb9fbe8f08109a73d6,16481293,error,True,getContentType,public static ContentType getContentType(String header),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7789435bed121a01976c,16569959,error,True,getContent,@Override public String getContent(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ed0af28a4d0ce0741e74,166602376,error,True,run,@Override public void run(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ce5beb5d51287c4a3aed,1670551,error,True,setLevelConstraint,@Override public void setLevelConstraint(final int levelConstraint),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c9c9ca73ce3a16c76827,16891404,error,True,encode,public Integer encode(String string),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_deb76a4cce5cefee3e0b,169158153,error,True,builder,public static Builder builder(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dedf5d3219cafd66b533,170551715,error,True,getRaw,public Optional<String> getRaw(@NotNull final Property property),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d94d47567d72329f6ce1,17224370,error,True,createABundleFromIrodsFilesAndStoreInIrods,"@Override public void createABundleFromIrodsFilesAndStoreInIrods(final String absolutePathToBundleFileToBeCreatedOnIrods,
			final String absolutePathToIrodsCollectionToBeBundled, final String resourceNameWhereBundleWillBeStored)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_da11948747275f36f372,17270540,error,True,score, int score(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_90d17d35ba8cba1ed952,173142957,error,True,isVirtualServerEnabled,public boolean isVirtualServerEnabled(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cd22ce916690079f7c83,173468970,error,True,scanForPeripheralsWithAddresses,public void scanForPeripheralsWithAddresses(@NotNull final String[] peripheralAddresses),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3f89878d8989ee7ce43c,173534034,error,True,toJsonString,public static String toJsonString(Object value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_047802fa5849e826fd1f,174687251,error,True,validate,public static boolean validate(String addrress),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d2ebe8c67a3f8cf590a1,17505473,error,True,get,"@SuppressWarnings(""unchecked"") public List<Item> get(ItemGetParam param)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cb7fbb5ed20a96453249,175086428,ok,True,setLimit,public void setLimit(long vsize),setLimit,public void setLimit(long vsize),7.423913,True,True,True,True,True,True,1,,C:\Users\osart\Phase2_SWE_Testing-data_ingestion\Phase2_SWE_Testing-data_ingestion\artifacts\mapping\c2t_cb7fbb5ed20a96453249.json,,,,,,,,
record,c2t_0e5145488f528a305684,175889566,error,True,setParameters,public void setParameters(List<String> parameters),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b3cd03cbf38976607480,175961394,error,True,create,public List<ScenarioRunner> create(final TestClass testClass),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2c89df18a6b87fdc9176,17612803,error,True,tick,@Override public void tick(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3766ed8dd155d19cdbe0,17662022,error,True,parse,"@SuppressWarnings(""SpellCheckingInspection"") @Override public XmrTxProofRequest.Result parse(XmrTxProofModel model, String jsonTxt)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_08abf1b49dccb9b46014,1768307,error,True,createQuery,"@Deprecated public Query createQuery(String query, boolean returnGeneratedKeys)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_35a897b81a3cb91560a4,178173999,error,True,learn,public void learn(DataSet trainingSet),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_de7e1e015c507812c78b,181071001,error,True,getVersions,@Override public List<VersionedFlowSnapshotMetadata> getVersions(final FlowUri flowUri),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6937615ef748007653df,181194375,error,True,log,"@SuppressWarnings(""UnnecessaryReturnStatement"") @Override public void log(Level level, String name, Marker marker, String message, Throwable throwable)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ec2dd16193190c4b3823,181840596,error,True,fromSDP,public Element fromSDP(final String sdpData),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0363cbf3348dc9fc441c,181845258,error,True,putUserProperty,"public void putUserProperty(final String name, final String value)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_09b594e917e92517cd30,18259510,error,True,create,"@Override public TypeAdapter<T> create(final Gson gson, final TypeToken<T> type)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4c6b2b4adbb65ea0a266,183540010,error,True,full,public boolean full(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_babc19d3b051bbc0ebf4,186361323,error,True,nullToDefault,"public static String nullToDefault(String str, String defaultStr)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_918ec4512f75d823d9ab,1863627,error,True,assignClusterNode,@Override public ClusterNode assignClusterNode(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_40256f3c6e6d25e62956,186387230,error,True,equals,@Override public boolean equals(Object o),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4736a946ed9439e62680,18788616,error,True,Select,public  Select(Findr findr),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_30b3c56629513740a507,189742652,error,True,loadProperties,static Properties loadProperties(@Nonnull File pluginsDirectory),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e0b22e3635637971c750,19182176,error,True,replicateBean,"@SuppressWarnings(""unchecked"") public V replicateBean(V from)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_02ffcafa631d2cfd4611,19361874,error,True,doGet,"@Override public void doGet(HttpServletRequest request, HttpServletResponse response)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_215ebf09f64659b11f76,19480672,error,True,trim,"public static String trim(String input, final String toTrim)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_95a6cb75211d858a995e,19482426,error,True,onResponseError,"@Override public void onResponseError(NetworkInfo info, RequestStats requestStats, Exception e)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2c82657014c176351e72,19530423,error,True,createQuery,@Override public IQuery<T> createQuery(Class<T> clazz),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d141e7e2332fbd2a7205,1961837,error,True,parse,public static HTTPAnnounceResponseMessage parse(BEValue decoded),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9b2c7d3e1996e619ea61,199626064,error,True,createGenerator,@Override public Generator createGenerator(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_956e577a119432f4b4a9,19995362,error,True,dateToLocalDateTime,public static ZonedDateTime dateToLocalDateTime(Date date),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1a494af48365a0144dc7,20337377,error,True,getMessage,public String getMessage(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_44008f2ab014f0a9779f,203830892,error,True,isEqual,"@Override public boolean isEqual(T object1, T object2)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2f3071a8ed6afc46a355,20432793,error,True,withKernelId,@Override public AWSRunInstancesOptions withKernelId(String kernelId),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_72861ca68f59dcff6420,205733669,error,True,projectLocal,public Vector3f projectLocal(Vector3f other),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5159dc937e732cb3e6f2,206418,error,True,changeLog,public ChangeLogScmResult changeLog( ContinuumScmConfiguration configuration ),,,,False,False,,,False,False,,processing_error,,,,,,,,,
